Nodo,Datos
0,"{'ID': 76505, 'Marca': 'Juniper Networks', 'Modelo': 'V6SV1K', 'Puertos': 12, 'Ubicacion': (89.49640570453458, 65.97759746460487), 'AnchoDeBanda': 210}"
1,"{'ID': 166525, 'Marca': 'F5 Networks', 'Modelo': '92uaiv', 'Puertos': 39, 'Ubicacion': (57.0278007529637, 86.47446326317817), 'AnchoDeBanda': 429}"
2,"{'ID': 39932, 'Marca': 'Zyxel', 'Modelo': 'GqXi1A', 'Puertos': 44, 'Ubicacion': (18.67909385774268, 36.20375060417283), 'AnchoDeBanda': 420}"
3,"{'ID': 96180, 'Marca': 'Ubiquiti Networks', 'Modelo': 'odLjKF', 'Puertos': 20, 'Ubicacion': (7.733317730099698, 32.80745886011338), 'AnchoDeBanda': 426}"
4,"{'ID': 170889, 'Marca': 'Zyxel', 'Modelo': 'X0HjL4', 'Puertos': 6, 'Ubicacion': (65.98614484590222, 1.5596390460699605), 'AnchoDeBanda': 600}"
5,"{'ID': 116029, 'Marca': 'Aruba Networks', 'Modelo': 'TTWO6W', 'Puertos': 50, 'Ubicacion': (39.30756183970138, 94.19433585180059), 'AnchoDeBanda': 823}"
6,"{'ID': 84375, 'Marca': 'FireEye', 'Modelo': 'pPizN1', 'Puertos': 17, 'Ubicacion': (88.32715187237093, 93.41027120346081), 'AnchoDeBanda': 337}"
7,"{'ID': 44179, 'Marca': 'Juniper Networks', 'Modelo': 'Y0m9Yn', 'Puertos': 33, 'Ubicacion': (50.24252760629491, 52.348831909278495), 'AnchoDeBanda': 455}"
8,"{'ID': 58065, 'Marca': 'TP-Link', 'Modelo': 'ztThSN', 'Puertos': 10, 'Ubicacion': (19.3752019654847, 5.333459071335323), 'AnchoDeBanda': 614}"
9,"{'ID': 100777, 'Marca': 'Ubiquiti Networks', 'Modelo': 'vghTAP', 'Puertos': 30, 'Ubicacion': (58.63820567798103, 92.50349873394686), 'AnchoDeBanda': 342}"
10,"{'ID': 173640, 'Marca': 'Avaya', 'Modelo': 'q7Mx9U', 'Puertos': 49, 'Ubicacion': (33.52732773954175, 32.438897908046506), 'AnchoDeBanda': 64}"
